[06-Feb-2014 17:42:20 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[22-Feb-2014 00:47:05 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:47:05 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:47:05 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:47:05 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:47:05 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:47:05 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:47:05 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:47:05 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:47:05 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:47:05 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:47:05 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:47:05 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:49:52 Asia/Kolkata] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 422
[22-Feb-2014 00:49:52 Asia/Kolkata] PHP Warning:  array_filter() expects parameter 1 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 422
[22-Feb-2014 00:49:52 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/html.class.php on line 75
[22-Feb-2014 00:50:41 Asia/Kolkata] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 422
[22-Feb-2014 00:50:41 Asia/Kolkata] PHP Warning:  array_filter() expects parameter 1 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 422
[22-Feb-2014 00:50:41 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/html.class.php on line 75
[22-Feb-2014 00:50:58 Asia/Kolkata] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 422
[22-Feb-2014 00:50:58 Asia/Kolkata] PHP Warning:  array_filter() expects parameter 1 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 422
[22-Feb-2014 00:50:58 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/html.class.php on line 75
[22-Feb-2014 00:51:10 Asia/Kolkata] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 422
[22-Feb-2014 00:51:10 Asia/Kolkata] PHP Warning:  array_filter() expects parameter 1 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 422
[22-Feb-2014 00:51:10 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/html.class.php on line 75
[22-Feb-2014 00:53:32 Asia/Kolkata] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 422
[22-Feb-2014 00:53:32 Asia/Kolkata] PHP Warning:  array_filter() expects parameter 1 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 422
[22-Feb-2014 00:53:32 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/html.class.php on line 75
[22-Feb-2014 00:56:05 Asia/Kolkata] PHP Warning:  array_keys() expects parameter 1 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 422
[22-Feb-2014 00:56:05 Asia/Kolkata] PHP Warning:  array_filter() expects parameter 1 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 422
[22-Feb-2014 00:56:05 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/html.class.php on line 75
[22-Feb-2014 01:20:00 Asia/Kolkata] PHP Strict Standards:  Non-static method Package::getCategoryOptions() should not be called statically, assuming $this from incompatible context in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 108
[22-Feb-2014 01:21:00 Asia/Kolkata] PHP Warning:  Missing argument 2 for HTML::select(), called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 35 and defined in /mnt/www/greenoasis/library/html.class.php on line 199
[22-Feb-2014 01:21:00 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 219
[22-Feb-2014 01:21:00 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 219
[22-Feb-2014 01:21:00 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 219
[22-Feb-2014 01:21:00 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 219
[22-Feb-2014 01:21:00 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 219
[22-Feb-2014 01:21:00 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 219
[22-Feb-2014 01:21:00 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 219
[22-Feb-2014 01:25:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 217
[22-Feb-2014 01:25:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 217
[22-Feb-2014 01:25:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 217
[22-Feb-2014 01:25:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 217
[22-Feb-2014 01:25:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 217
[22-Feb-2014 01:25:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 217
[22-Feb-2014 01:25:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 217
[22-Feb-2014 01:26:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 223
[22-Feb-2014 01:26:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 223
[22-Feb-2014 01:26:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 223
[22-Feb-2014 01:26:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 223
[22-Feb-2014 01:26:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 223
[22-Feb-2014 01:26:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 223
[22-Feb-2014 01:26:43 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 223
[22-Feb-2014 01:29:54 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 232
[22-Feb-2014 01:29:54 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 232
[22-Feb-2014 01:29:54 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 232
[22-Feb-2014 01:29:54 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 232
[22-Feb-2014 01:29:54 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 232
[22-Feb-2014 01:29:54 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 232
[22-Feb-2014 01:29:54 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/html.class.php on line 232
[22-Feb-2014 02:08:23 Asia/Kolkata] PHP Fatal error:  Call to undefined method Utils::createSelectOptions() in /mnt/www/greenoasis/application/views/admin/page_form.php on line 23
[22-Feb-2014 02:10:23 Asia/Kolkata] PHP Fatal error:  Call to undefined method Utils::createSelectOptions() in /mnt/www/greenoasis/application/views/admin/page_form.php on line 23
[22-Feb-2014 02:11:03 Asia/Kolkata] PHP Fatal error:  Call to undefined method Utils::createSelectOptions() in /mnt/www/greenoasis/application/views/admin/page_form.php on line 23
[22-Feb-2014 02:29:33 Asia/Kolkata] PHP Fatal error:  Call to undefined method Utils::createSelectOptions() in /mnt/www/greenoasis/application/views/admin/page_form.php on line 23
[22-Feb-2014 02:29:36 Asia/Kolkata] PHP Fatal error:  Call to undefined method Utils::createSelectOptions() in /mnt/www/greenoasis/application/views/admin/page_form.php on line 23
[22-Feb-2014 02:30:11 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 02:30:11 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 02:30:11 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 02:30:11 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 02:30:11 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 02:30:11 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 02:30:11 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 02:30:11 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 02:30:11 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 02:30:11 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 02:30:11 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 02:30:11 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 02:30:11 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 03:47:02 Asia/Kolkata] PHP Fatal error:  Call to undefined method Package::setAttributes() in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 101
[22-Feb-2014 03:51:40 Asia/Kolkata] PHP Fatal error:  Class 'Messages' not found in /mnt/www/greenoasis/library/template.class.php on line 40
[22-Feb-2014 04:10:02 Asia/Kolkata] PHP Fatal error:  Call to undefined method Package_Rate::saveAll() in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 114
[22-Feb-2014 04:12:34 Asia/Kolkata] PHP Fatal error:  Call to undefined method Package_Time::saveAll() in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 117
[22-Feb-2014 04:48:26 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 31
[22-Feb-2014 04:48:33 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 04:48:33 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 04:48:33 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 04:48:33 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 04:48:33 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 04:48:33 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 04:48:33 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 04:48:33 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 04:48:33 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 04:48:33 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 04:48:33 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 04:48:33 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 04:48:33 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 04:49:16 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 31
[22-Feb-2014 12:11:13 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-Feb-2014 12:11:13 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-Feb-2014 12:11:14 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-Feb-2014 23:48:30 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[23-Feb-2014 00:11:02 Asia/Kolkata] PHP Warning:  mysql_num_fields() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 211
[23-Feb-2014 00:11:02 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 216
[23-Feb-2014 00:11:02 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 331
[23-Feb-2014 00:11:51 Asia/Kolkata] PHP Warning:  mysql_num_fields() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 211
[23-Feb-2014 00:11:51 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 216
[23-Feb-2014 00:11:51 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 331
[23-Feb-2014 00:12:03 Asia/Kolkata] PHP Warning:  mysql_num_fields() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 211
[23-Feb-2014 00:12:03 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 216
[23-Feb-2014 00:12:03 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 331
[23-Feb-2014 00:12:48 Asia/Kolkata] PHP Warning:  mysql_num_fields() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 211
[23-Feb-2014 00:12:48 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 216
[23-Feb-2014 00:12:48 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 331
[23-Feb-2014 00:15:54 Asia/Kolkata] PHP Parse error:  syntax error, unexpected ')', expecting ',' or ';' in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 89
[23-Feb-2014 00:21:03 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/package.php on line 5
[23-Feb-2014 00:21:04 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/package.php on line 5
[23-Feb-2014 00:28:03 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[23-Feb-2014 00:33:12 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[23-Feb-2014 00:36:53 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[23-Feb-2014 00:56:50 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[23-Feb-2014 01:35:51 Asia/Kolkata] PHP Fatal error:  Call to undefined function NOW() in /mnt/www/greenoasis/library/model.class.php on line 40
[23-Feb-2014 16:43:57 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[23-Feb-2014 17:02:35 Asia/Kolkata] PHP Fatal error:  Call to undefined method Package::findByPk() in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 177
[23-Feb-2014 17:31:20 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[02-Mar-2014 00:52:29 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[04-Mar-2014 01:11:23 Asia/Kolkata] PHP Warning:  Missing argument 2 for Package::getFeatured(), called in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 21 and defined in /mnt/www/greenoasis/application/models/package.php on line 103
[04-Mar-2014 01:11:23 Asia/Kolkata] PHP Warning:  Missing argument 2 for Package::getFeatured(), called in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 22 and defined in /mnt/www/greenoasis/application/models/package.php on line 103
[04-Mar-2014 01:11:25 Asia/Kolkata] PHP Warning:  Missing argument 2 for Package::getFeatured(), called in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 21 and defined in /mnt/www/greenoasis/application/models/package.php on line 103
[04-Mar-2014 01:11:25 Asia/Kolkata] PHP Warning:  Missing argument 2 for Package::getFeatured(), called in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 22 and defined in /mnt/www/greenoasis/application/models/package.php on line 103
[04-Mar-2014 01:11:26 Asia/Kolkata] PHP Warning:  Missing argument 2 for Package::getFeatured(), called in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 21 and defined in /mnt/www/greenoasis/application/models/package.php on line 103
[04-Mar-2014 01:11:26 Asia/Kolkata] PHP Warning:  Missing argument 2 for Package::getFeatured(), called in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 22 and defined in /mnt/www/greenoasis/application/models/package.php on line 103
[04-Mar-2014 02:47:09 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[05-Mar-2014 23:39:26 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[06-Mar-2014 01:05:49 Asia/Kolkata] PHP Warning:  include(your_404_page.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/application/controllers/tourcontroller.php on line 19
[06-Mar-2014 01:05:49 Asia/Kolkata] PHP Warning:  include(): Failed opening 'your_404_page.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/application/controllers/tourcontroller.php on line 19
[06-Mar-2014 01:11:39 Asia/Kolkata] PHP Fatal error:  Call to undefined function __hout() in /mnt/www/greenoasis/application/controllers/tourcontroller.php on line 27
[06-Mar-2014 01:17:26 Asia/Kolkata] PHP Notice:  Undefined property  in  on line  in /mnt/www/greenoasis/application/controllers/tourcontroller.php on line 24
[06-Mar-2014 01:17:37 Asia/Kolkata] PHP Notice:  Undefined property PID in  on line  in /mnt/www/greenoasis/application/controllers/tourcontroller.php on line 24
[06-Mar-2014 01:18:21 Asia/Kolkata] PHP Notice:  Undefined property PID in  on line  in /mnt/www/greenoasis/application/controllers/tourcontroller.php on line 25
[06-Mar-2014 01:29:54 Asia/Kolkata] PHP Parse error:  syntax error, unexpected ';' in /mnt/www/greenoasis/application/views/tour/view.php on line 22
[06-Mar-2014 01:46:37 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[06-Mar-2014 01:53:32 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/tour/view.php on line 104
[06-Mar-2014 01:55:49 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/tour/view.php on line 104
[06-Mar-2014 01:59:07 Asia/Kolkata] PHP Warning:  mysql_num_fields() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 212
[06-Mar-2014 01:59:07 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 217
[06-Mar-2014 01:59:07 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 331
[06-Mar-2014 01:59:07 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/tour/view.php on line 104
[06-Mar-2014 02:00:23 Asia/Kolkata] PHP Warning:  mysql_num_fields() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 213
[06-Mar-2014 02:00:23 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 218
[06-Mar-2014 02:00:23 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 332
[06-Mar-2014 02:00:23 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/tour/view.php on line 104
[06-Mar-2014 02:10:24 Asia/Kolkata] PHP Parse error:  syntax error, unexpected ')', expecting ',' or ';' in /mnt/www/greenoasis/application/views/tour/view.php on line 36
[08-Mar-2014 21:35:31 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[08-Mar-2014 23:27:30 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 34 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:43:32 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 34 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:44:28 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 34 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:44:50 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 34 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:45:02 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 34 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:45:10 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 34 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:48:35 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 36 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:49:16 Asia/Kolkata] PHP Catchable fatal error:  Argument 2 passed to HTML::select() must be of the type array, null given, called in /mnt/www/greenoasis/application/views/admin/package_form.php on line 36 and defined in /mnt/www/greenoasis/library/html.class.php on line 200
[08-Mar-2014 23:57:52 Asia/Kolkata] PHP Parse error:  syntax error, unexpected 'Package_Time' (T_STRING), expecting ']' in /mnt/www/greenoasis/application/views/admin/package_form.php on line 102
[09-Mar-2014 01:52:50 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 01:52:50 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 01:52:59 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
